ClubName,ClubNameShort,CountryName,LeagueName,ClubFMId
CS Avântul Valea Mărului,Valea Mărului,Romania,Romanian Fourth League Galaţi,57110290
Progresul Movila Banului,Movila Banului,Romania,Romanian Lower League,57086435
AS Siretul Vădeni,Vădeni,Romania,Romanian Lower League,57086427
AS Viitorul Şelaru,Şelaru,Romania,Romanian Lower League,57086358
AS Avântul Bobda,Av. Bobda,Romania,Romanian Lower League,57086294
CSO Făget,,Romania,Romanian Lower League,57086288
Victoria Comişani,Comişani,Romania,Romanian Lower League,57080816
CS Edilul Piteşti,Edilul Piteşti,Romania,Romanian Lower League,57084242
AS Luceafărul Maxenu,Maxenu,Romania,Romanian Lower League,57076860
AS Târgşorul Vechi Stănceşti,Târgşorul Vechi,Romania,Romanian Lower League,57081330
Silva Miracol Hărău,Silva Miracol,Romania,Romanian Lower League,57081117
Recolta Urzica,Rec. Urzica,Romania,Romanian Lower League,57075276
AS Progresul Beceni,Progr. Beceni,Romania,Romanian Lower League,57076865
Unirea Spanţov,Un. Spanţov,Romania,Romanian Lower League,57076765
ACS Zarea Cuza Vodă,,Romania,Romanian Lower League,57076753
Fortuna Tămădău,Fortuna Tămădău,Romania,Romanian Lower League,57076751
CS Budeşti (CL),CS Budeşti (CL),Romania,Romanian Lower League,57076743
Rapid Ulmeni,,Romania,Romanian Lower League,57076773
Avântul Pietroiu,,Romania,Romanian Lower League,57076775
Unirea Pârşcoveni,Un. Pârşcoveni,Romania,Romanian Lower League,57075274
Gloria Deveselu,Gl. Deveselu,Romania,Romanian Lower League,57075270
Valea Oltului Ipoteşti,V. Oltului Ipoteşti,Romania,Romanian Lower League,57075266
Gloria Vişina,Gl. Vişina,Romania,Romanian Lower League,57075262
Şoimii Unirea,Şoimii Unirea,Romania,Romanian Lower League,57076739
AS Avântul Chiojdu,Av. Chiojdu,Romania,Romanian Lower League,57076837
CS Pescăruşul Luciu,Pescăruşul Luciu,Romania,Romanian Lower League,57076855
AS Olimpia Pogoanele,Pogoanele,Romania,Romanian Lower League,57076853
AS Steaua Săhăteni,Săhăteni,Romania,,57076847
AS Luceafărul C.A. Rosetti,Luc. Rosetti,Romania,Romanian Lower League,57076843
Internaţional Căneşti,Inter Căneşti,Romania,Romanian Lower League,57076841
Avântul Dor Mărunt,Av. Dor Mărunt,Romania,Romanian Lower League,57076771
Atletic Dorobanţu,Dorobanţu,Romania,Romanian Lower League,57086463
AS Victoria Boboc,Victoria Boboc,Romania,Romanian Lower League,57076834
AS Viitorul Tisău,V. Tisău,Romania,Romanian Lower League,57076830
Lumina Frumuşani,Frumuşani,Romania,Romanian Lower League,57076794
ACS MSE Tîrgu Mureş,MSE Tîrgu Mureş,Romania,,57065509
Dinamo Săruleşti,,Romania,Romanian Lower League,57076779
CS Viitorul 08 Verneşti,Viitorul 08 Verneşti,Romania,Romanian Lower League,57076839
Voinţa Bosia,Bosia,Romania,Romanian Lower League,57107747
AS Voinţa Răcăşdia,Răcăşdia,Romania,Romanian Lower League,57107741
CS Mihălăşeni,CS Mihălăşeni,Romania,Romanian Lower League,57107729
AS Unirea Ciceu Giurgeşti,Unirea Ciceu Giurgeşti,Romania,Romanian Lower League,57107716
AS Real Buduş,Buduş,Romania,Romanian Lower League,57107714
Brădetul Ştefeşti,Ştefeşti,Romania,Romanian Lower League,57107760
AS Căzăneşti (IL),Căzăneşti (IL),Romania,Romanian Lower League,57109400
Oţelul Larissa Dobrota,Oţelul Larissa,Romania,Romanian Lower League,57106196
Voinţa Cocora,Cocora,Romania,Romanian Lower League,57106130
Voinţa Ciorani,Ciorani,Romania,Romanian Lower League,57106100
ACSF Athletico Floreasca,Athletico Floreasca,Romania,Romanian Lower League,57106090
CS Vîrtoape,CS Vîrtoape,Romania,Romanian Lower League,57105536
Inter Ciugud,,Romania,Romanian Lower League,57105164
FC Curciu,FC Curciu,Romania,Romanian Lower League,57105113
AFC Puieşti,AFC Puieşti,Romania,Romanian Lower League,57086437
Viitorul Marghita,Marghita,Romania,,57107563
AS Voinţa Pietroşiţa,Pietroşiţa,Romania,Romanian Lower League,57110269
Recolta Nicolae Bălcescu,Rec. Nic Bălcescu,Romania,Romanian Lower League,57110260
Viitorul Ştiubei,Ştiubei,Romania,Romanian Lower League,57110225
Focul Viu Lopătari,Focul Viu,Romania,Romanian Lower League,57110224
Voinţa Vadu Părului,Vadu Părului,Romania,Romanian Lower League,57107758
Victoria Grebanu,Grebanu,Romania,Romanian Lower League,57110210
AS Viitorul Ruşeţu,Ruşeţu,Romania,Romanian Lower League,57110202
ACS Mureşul Vinţu de Jos,Vinţu de Jos,Romania,Romanian Lower League,57109868
CFR Constanţa,,Romania,,57109799
Victoria Cochirleanca,Cochirleanca,Romania,Romanian Lower League,57110212
AS Vulturii Pasărea,Vulturii Pasărea,Romania,Romanian Lower League,57102906
Cetatea Almaşu,Cet. Almaşu,Romania,Romanian Lower League,57086547
Voinţa Găneşti,Găneşti,Romania,Romanian Lower League,57086533
AFC Viitorul Găneasa,Găneasa,Romania,Romanian Lower League,57086507
Ştiinţa Drăguţeşti,Drăguţeşti,Romania,Romanian Lower League,57086501
AS Popeşti 2009,AS Popeşti 2009,Romania,Romanian Lower League,57086557
Oltul Coşeni,Oltul Coşeni,Romania,Romanian Lower League,57086486
Experţi 2000 Popeşti,Experţi Popeşti,Romania,Romanian Lower League,57086559
Victoria Mihai Viteazul,,Romania,Romanian Lower League,57086480
Avântul Matca,Matca,Romania,Romanian Lower League,57086491
CS Victoria Stiinta Celaru,Celaru,Romania,Romanian Lower League,57088199
CS Dinamyk Craiova,Dinamyk Craiova,Romania,,57100619
CSM Progresul Băileşti,Progresul Băileşti,Romania,,57100617
CSJ Ştiinţa Universitatea Craiova,CSJ Ştiinţa U Craiova,Romania,Romanian U19 National Championship Group 6,57100553
FC Drânceni,FC Drânceni,Romania,Romanian Lower League,57088316
Gloria Moftinu Mare,Moftinu Mare,Romania,Romanian Lower League,57088306
AS Petrolul Poeni,Petrolul Poeni,Romania,Romanian Lower League,57088293
CS Progresul Palanca,Palanca,Romania,Romanian Lower League,57088280
Minerul Teliuc,Min. Teliuc,Romania,Romanian Lower League,57088209
AS Voinţa Căldărăşti,Căldărăşti,Romania,Romanian Lower League,57088047
ASC Corona 2010 Braşov,,Romania,,57086615
Troesmis Turcoaia,Troesmis,Romania,Romanian Lower League,57086600
Inter Brebeni,Inter Brebeni,Romania,Romanian Lower League,57086574
AS Iancu Jianu,AS Iancu Jianu,Romania,Romanian Lower League,57086570
Recolta Bălteni,Rec. Bălteni,Romania,Romanian Lower League,57086566
FC Viorel Mateianu Baia Mare,FC Viorel Mateianu,Romania,Romanian Lower League,57088223
Voinţa Macea,Macea,Romania,Romanian Lower League,57000785
Clubul Sportiv Footbal Club Juventus Bistriţa,Juventus Bistriţa,Romania,Romanian Lower League,57007496
Atletico Arad,Atletico Arad,Romania,Romanian Lower League,57007199
CS CFR Simeria,CFR Simeria,Romania,Romanian U19 National Championship Group 9,57002786
CS Timişul Albina,Timişul Albina,Romania,Romanian Lower League,57000342
1 Decembrie,,Romania,Romanian Lower League,57000104
AS Marius Lăcătuş,AS Marius Lăcătuş,Romania,,57007620
FC Auto Timişoara,Auto Timişoara,Romania,Romanian Lower League,57009157
AS FC Interstar Sibiu,FC Interstar Sibiu,Romania,,57007927
CS Srbianka Giuchici Timişoara,Srbianka,Romania,Romanian Lower League,57007857
Şcoala de Fotbal Nicolae Dobrin Piteşti,FC Nicolae Dobrin,Romania,Romanian Lower League,57007624
LPS Banatul Timişoara,LPS Banatul,Romania,Romanian U19 Top League West,57007622
Grupul Şcolar Agricol Nucet,Nucet,Romania,Romanian U19 National Championship Group 5,57007498
ACS FC Ardealul Cluj,Ardealul,Romania,Romanian Lower League,57007497
Rarăul Câmpulung Moldovenesc,Rarăul,Romania,Romanian Lower League,57015196
Biharea Marmogranit Vaşcău,Vaşcău,Romania,Romanian Lower League,57061096
AS Voinţa Zvoriştea,Zvoriştea,Romania,Romanian Lower League,57061222
AS Voinţa Găiseanca,Găiseanca,Romania,Romanian Lower League,57065235
Izvorul Hoghiz,Izv. Hoghiz,Romania,Romanian Lower League,57065220
AS Şoimii Chiraleş,Chiraleş,Romania,Romanian Lower League,57065188
ACS Viitorul Lechinţa,Viitorul Lechinţa,Romania,Romanian Lower League,57065159
Cariocas Constanţa,Cariocas,Romania,Romanian Lower League,57063028
AS Pro Luceafărul Bucureşti,Pro Luceafărul,Romania,,57061395
CS Posada Perişani,Posada Perişani,Romania,,57061234
ACS Foresta Moldoviţa 1947,Foresta Moldoviţa,Romania,Romanian Lower League,57061223
Viitorul Unirea,Viitorul Unirea,Romania,Romanian Lower League,57065154
Recolta Boldu,Boldu,Romania,Romanian Lower League,57061115
AS Cereanim Smeeni,Smeeni,Romania,Romanian Lower League,57061117
AS Victoria Deduleşti,Deduleşti,Romania,Romanian Lower League,57061108
AS Viitorul Galbenu,Galbenu,Romania,Romanian Lower League,57061107
CS Voinţa Mailat,Voinţa Mailat,Romania,Romanian Lower League,57009445
CS Pressing Bucureşti,Pressing Buc.,Romania,Romanian Lower League,57061141
AS Tricolorul Gălbinaşi,Tricolorul Gălbinaşi,Romania,Romanian Lower League,57065257
Frăţia,,Romania,Romanian Lower League,57061142
Avântul Pieleşti,Av. Pieleşti,Romania,Romanian Lower League,57061170
Victoria Cumpăna,,Romania,,57061161
AS Cautis Steaua Sudului Bucureşti,Cautis,Romania,,57061146
CSO Bragadiru,,Romania,,57061180
Unirea Hereclean,Un. Hereclean,Romania,Romanian Lower League,57065583
CS Brazi,CS Brazi,Romania,Romanian Lower League,57065518
CS Ceptura,,Romania,,57065516
AS Speranţa Măxineni,Măxineni,Romania,Romanian Lower League,57065237
AS Venus Măerişte,Venus Măerişte,Romania,Romanian Lower League,57065571
AS Juventus Pişchia,Pişchia,Romania,Romanian Lower League,57065621
AS Steaua Dumbrăveni,Steaua Dumbrăveni,Romania,Romanian Lower League,57065602
CS Unirea Vînătorii Mici,Unirea Vînătorii Mici,Romania,Romanian Lower League,57065387
AS Scărişoara,AS Scărişoara,Romania,Romanian Lower League,57065351
AS Siretul Piscu,Siretul Piscu,Romania,Romanian Lower League,57065340
Voinţa Cişmele,Cişmele,Romania,Romanian Lower League,57065336
AS Mălina Smârdan,Mălina Smârdan,Romania,Romanian Lower League,57065334
Dinamo Inter Stăneşti,Dinamo Stăneşti,Romania,Romanian Lower League,57065406
AS Luceafărul Dărmăneşti,Luceafărul Dărmăneşti,Romania,Romanian Lower League,57065315
Ştiinţa Ceplea,Ceplea,Romania,Romanian Lower League,57065409
CS Conţeşti,CS Conţeşti,Romania,Romanian Lower League,57065309
AS FC Potlogi,FC Potlogi,Romania,Romanian Lower League,57065304
AS Berzasca,Berzasca,Romania,,57065284
Olimpia Rotunda,Ol. Rotunda,Romania,Romanian Lower League,57065267
Unirea Hanu Conachi,Hanu Conachi,Romania,Romanian Lower League,57065325
AS Gaz-Metan Daneş,Gaz-Metan Daneş,Romania,Romanian Lower League,57065505
Victoria Devesel,V. Devesel,Romania,Romanian Lower League,57065495
Libertatea Sălcioara,Lib. Sălcioara,Romania,Romanian Lower League,57065471
AS Zarandu Crişcior,Zarandu Crişcior,Romania,Romanian Lower League,57065455
CS Avântul Mircea Vodă,Av. Mircea Vodă,Romania,Romanian Lower League,57065239
AS Aurul Certej,Aurul Certej,Romania,Romanian Lower League,57065441
AS Universitatea Petroşani,U Petroşani,Romania,Romanian Lower League,57065439
Ştiinţa Peştişani,Peştişani,Romania,Romanian Lower League,57065435
AS Energetica Tismana,Energetica Tismana,Romania,Romanian Lower League,57065431
Viitorul Dumbrava Câlnic,Câlnic,Romania,Romanian Lower League,57065429
AS Metalul Crişcior,Metalul Crişcior,Romania,Romanian Lower League,57065457
AS Municipal Constanţa,Municipal C-ţa,Romania,Romanian Lower League,57053610
Utchim Găeşti,Utchim,Romania,Romanian Lower League,57053605
ACF Băban Marcel,Băban Marcel,Romania,,57050305
AS Noua Generaţie Măcin,Măcin,Romania,,57050241
Torpedo Zărneşti,Torpedo Zărneşti,Romania,Romanian Lower League,57050045
AS Avântul Frasin,Frasin,Romania,Romanian Lower League,57050030
CIL Sighet,,Romania,,57049994
Astra Răducăneni,Astra Răducăneni,Romania,Romanian Lower League,57049855
ACF Dunărea Zimnicea,Dunărea Zimnicea,Romania,,57057258
Bradul Roznov,,Romania,,57057251
CS Sopot,CS Sopot,Romania,Romanian Lower League,57057229
CS Unirea 1946 Floreşti,Unirea Floreşti,Romania,Romanian Lower League,57057225
CS Recolta Cislău,Recolta Cislău,Romania,Romanian Lower League,57057205
FC Tufeşti,FC Tufeşti,Romania,Romanian Lower League,57057199
CSŞ Tecuci,,Romania,,57057231
CS Progresul Gătaia,Progresul Gătaia,Romania,Romanian Lower League,57034149
Viitorul Muncel,Viitorul Muncel,Romania,Romanian Lower League,57049831
ACS Electrica 1929 Timişoara,Electrica Timişoara,Romania,Romanian Lower League,57032306
CSS Braşovia Braşov,CSS Braşovia,Romania,Romanian U19 National Championship Group 8,57031430
Sportul Studenţesc Iaşi,Sp. Stud. Iaşi,Romania,Romanian Lower League,57031387
ACS Agro Company Băcia,Agro Company,Romania,Romanian Lower League,57015796
AFC Metalul Filipeştii de Pădure,Filipeştii de Pădure,Romania,Romanian Lower League,57015199
CSM Făgăraş,,Romania,Romanian U19 National Championship Group 8,57035982
CS Avântul Conpet Cireşu,Conpet Cireşu,Romania,Romanian Lower League,57048723
Izvorul Cociuba Mare,Cociuba Mare,Romania,Romanian Lower League,57048719
CSM Dorna Vatra Dornei,Dorna V. Dornei,Romania,Romanian Lower League,57048691
Cetatea Apaţa 2009,Cetatea Apaţa,Romania,Romanian Lower League,57048670
AS Unirea Şeitin,Şeitin,Romania,Romanian Lower League,57048471
ACS Aqua Vest Arad,Aqua Vest,Romania,Romanian Lower League,57048463
CS Dorobanţi,,Romania,Romanian Lower League,57048460
ACS FC Chişoda,Chişoda,Romania,Romanian Lower League,57048144
Olimpia Căuaş,Olimpia Căuaş,Romania,Romanian Lower League,57048018
FC Zimandu Nou,FC Zimandu Nou,Romania,Romanian Lower League,57048602
Viitorul Popeşti,Vitorul Popeşti,Romania,Romanian Lower League,57061089
CS Damila Măciuca,Damila,Romania,Romanian Lower League,57057266
AS Voinţa Săcueni,Săcueni,Romania,Romanian Lower League,57061093
Cetatea Biharia,,Romania,Romanian Lower League,57061092
Victoria Avram Iancu,Avram Iancu,Romania,Romanian Lower League,57061090
CS Cuprirom Abrud,Cuprirom Abrud,Romania,Romanian Lower League,57061065
CS Arieşul Apuseni Baia de Arieş,Arieşul Apuseni,Romania,Romanian Lower League,57061064
Minerul Aninoasa,Min. Aninoasa,Romania,Romanian Lower League,57059847
AS Străduinţa Mihăileni,Mihăileni,Romania,Romanian Lower League,57059846
Grupul Şcolar Ion Bănescu Mangalia,GSIB Mangalia,Romania,Romanian Lower League,57059834
Dunărea Ostrov,Dun. Ostrov,Romania,Romanian Lower League,57059833
AFC Urleasca,,Romania,Romanian Lower League,57059832
FC Energia Unirea Feldioara,En. Feldioara,Romania,Romanian Lower League,57057616
LPS Vaslui,,Romania,Romanian U19 National Championship Group 2,57057282
Foresta Şendreni,Şendreni,Romania,Romanian Lower League,57059839
CS Domneşti (AG),CS Domneşti (AG),Romania,Romanian Lower League,57061075
AS Miroşi,AS Miroşi,Romania,Romanian Lower League,57061076
AS Flacăra Boteni,Flacăra Boteni,Romania,Romanian Lower League,57061074
AS Balomir Acmariu,Balomir,Romania,Romanian Lower League,57061068
Rapid CFR Teiuş,,Romania,Romanian Lower League,57061066
ACS Petrosport Ploieşti,Petrosport Ploieşti,Romania,Romanian U19 National Championship Group 4,57172204
CSM Ploieşti,,Romania,Romanian U19 National Championship Group 4,57172201
CSS Şoimii Sibiu,,Romania,Romanian U19 National Championship Group 8,57172197
AFC Gloria Junior,Gloria Junior,Romania,Romanian U19 National Championship Group 10,57172182
ACS Atletic Zalău,Atletic Zalău,Romania,Romanian U19 National Championship Group 11,57172178
ACS Luceafărul Drobeta,Luceafărul Drobeta,Romania,Romanian U19 National Championship Group 7,57172171
FC Star Sport Argeş,,Romania,,57172207
ACS FC Delta Dobrogea Tulcea II,Delta Dobrogea II,Romania,,57191039
ACS Industria Galda II,Industria Galda II,Romania,Romanian Lower League,57207437
CS Flacăra Parţa,Flacăra Parţa,Romania,Romanian Lower League,57191003
ACS Unirea Scânteia,,Romania,Romanian Lower League,57174519
ACS Voinţa Hurez,Voinţa Hurez,Romania,Romanian Lower League,57172388
ACS Viitorul Argeş Alexandru Duminică,Viitorul Argeş,Romania,Romanian U19 National Championship Group 5,57172210
Academica Balş,,Romania,,57191014
Egri Sasok Agriş,,Romania,Romanian Lower League,57191024
ACS Coada Izvorului,Coada Izvorului,Romania,Romanian Lower League,57171290
CF Metalurgistul Cugir 1939 II,Metalurgistul Cugir II,Romania,Romanian Lower League,57171579
Avântul Golăieşti,,Romania,Romanian Lower League,57171160
ACS Pro Team,Pro Team,Romania,Romanian U19 National Championship Group 3,57172144
ACS Victoria 2010,Victoria 2010,Romania,,57172147
AS Viitorul Răzvad,,Romania,Romanian Fourth League Dâmboviţa,57211646
AS Tartód Vârşag,Tartód Vârşag,Romania,Romanian Lower League,57190794
CS Gloria Lunca Teuz Cermei II,Lunca Teuz II,Romania,Romanian Lower League,57185024
CS Sporting Recea,Sporting Recea,Romania,Romanian Lower League,57189839
Sporting Zalău,,Romania,Romanian Lower League,57181539
AS CS Farul Constanţa,FC Farul,Romania,,57187798
ACS Atletico Junior Bacău,,Romania,,57189776
CSM Târgu Mureş,,Romania,,57189760
FC Unirea Dej II,Unirea Dej II,Romania,Romanian Lower League,57189664
ACS Viitorul 2014 Soporu de Câmpie,Soporu de Câmpie,Romania,Romanian Lower League,57189663
Gloria Româneşti,,Romania,Romanian Lower League,57188334
Dacia Mihalţ,,Romania,Romanian Lower League,57188096
ACS Kids Tâmpa Braşov,Kids Tâmpa Braşov,Romania,Romanian U19 Top League West,57187799
Unirea Teleajean Ploieşti,Teleajean Ploieşti,Romania,Romanian Lower League,57175567
CSO Măgura Slănic,Slănic,Romania,Romanian Lower League,57175562
ACS Pro Giurgiu,Pro Giurgiu,Romania,,57175292
AS Olteţu Bălceşti 2014,Olteţu Bălceşti,Romania,Romanian Lower League,57175153
Viitorul Umbrăreşti,,Romania,Romanian Lower League,57175033
ACS Stăruinţa Zagon,Stăruinţa Zagon,Romania,,57174876
ACS Moara Domnească,Moara Domnească,Romania,Romanian Lower League,57190751
AS Copşa Mică,,Romania,Romanian Lower League,57175611
ACS Unirea Vela,Unirea Vela,Romania,Romanian Lower League,57190463
CSS Drobeta Turnu Severin,CSS Drobeta,Romania,Romanian U19 National Championship Group 7,57161640
LPS Cluj-Napoca,,Romania,Romanian U19 National Championship Group 11,57161702
FC Mara 2010 Baia Mare,Mara 2010 Baia Mare,Romania,,57161700
CSS LT Lucian Blaga Reghin,LT Lucian Blaga,Romania,Romanian U19 National Championship Group 10,57161697
LPS Bihorul Oradea,LPS Bihor,Romania,Romanian U19 Top League West,57161637
CS Şoimii Lipova II,Şoimii Lipova II,Romania,Romanian Lower League,57208281
CSS 2 Baia Mare,,Romania,Romanian U19 National Championship Group 11,57161704
ACSO Filiaşi II,,Romania,Romanian Lower League,57208356
LPS Iaşi,,Romania,Romanian U19 National Championship Group 1,57161652
LPS Satu Mare,,Romania,Romanian U19 National Championship Group 11,57161631
LPS Slatina,,Romania,Romanian U19 National Championship Group 6,57161682
LPS Bacău,,Romania,Romanian U19 National Championship Group 2,57161656
FC Buzău,FC Buzău,Romania,Romanian Lower League,57161868
AS Steluţa Bălănoaia,Steluţa Bălănoaia,Romania,Romanian Lower League,57161856
AS FC Ceres Min Ceamurlia de Jos,Ceamurlia de Jos,Romania,,57211612
CSS Târgovişte,,Romania,Romanian U19 National Championship Group 5,57161672
CSS Craiova,,Romania,Romanian U19 National Championship Group 6,57161683
LPS Sebeş,,Romania,Romanian U19 National Championship Group 10,57161685
CN Gib Mihăescu Drăgăşani,Gib Mihăescu Drăgăşani,Romania,Romanian Lower League,57161678
LPS Viitorul Piteşti,,Romania,Romanian U19 National Championship Group 5,57161680
LPS Târgu Jiu,,Romania,Romanian U19 National Championship Group 7,57161684
Liceul Regina Maria CSS Dorohoi,CSS Dorohoi,Romania,Romanian Lower League,57161657
LPS Târgu Mureş,,Romania,Romanian U19 National Championship Group 10,57161693
LPS Galaţi,,Romania,Romanian U19 National Championship Group 2,57161660
Liceul Teoretic Ştefan cel Mare,Liceul Ştefan cel Mare,Romania,Romanian Lower League,57161663
LPS Bistriţa,,Romania,Romanian U19 National Championship Group 10,57161691
ACS Şomuz Fălticeni II,Şomuz Fălticeni II,Romania,Romanian Lower League,57208812
CSS Lugoj,,Romania,Romanian U19 National Championship Group 9,57161689
ACS Performer Constanţa,Performer Constanţa,Romania,,57161665
CSS Caransebeş,,Romania,Romanian U19 National Championship Group 9,57161688
LPS Focşani,,Romania,Romanian U19 National Championship Group 2,57161661
ACS Young Steaua Alexandria,,Romania,,57169114
AS Gloria Frumoasa,Gloria Frumoasa,Romania,Romanian Lower League,57168352
AS SC Rapid,SC Rapid,Romania,Romanian Lower League,57161241
ACS Prosport Academy,Prosport Academy,Romania,Romanian U19 National Championship Group 4,57208103
AS Unirea Urmeniş,Unirea Urmeniş,Romania,Romanian Lower League,57210321
Club Sportiv Municipal Galaţi,CSM Galaţi,Romania,Romanian U19 National Championship Group 2,57208093
AS Voinţa Dipşa,Voinţa Dipşa,Romania,Romanian Lower League,57210326
AS FC Bazoşu Vechi,Bazoşu Vechi,Romania,Romanian Lower League,57169592
SCM Râmnicu Vâlcea,,Romania,Romanian U19 National Championship Group 7,57170885
Academia Ladislau Brosovzsky,,Romania,,57167480
ACS Viitorul Cluj Junior,Viitorul Cluj,Romania,Romanian U19 National Championship Group 11,57208120
AS Voinţa Matei,Voinţa Matei,Romania,Romanian Lower League,57210315
Academia de Fotbal Farul Constanţa,Academia Farul,Romania,,57161623
ASU Politehnica Timişoara II,ASU Politehnica II,Romania,Romanian Lower League,57162247
CS Alma Sibiu,Alma Sibiu,Romania,Romanian U19 National Championship Group 8,57208115
CS Beliu,,Romania,Romanian Fourth League Arad,57210066
AS Târgu Ocna,Târgu Ocna,Romania,,57061082
